URL,HTTP Status Code,Response Time (s),Crawl Timestamp,HTML Title,Canonical URL,robots Directive,Content Type,Page Size (Raw/Compressed Bytes),Page Size (Uncompressed Bytes)
https://a-z-animals.com/animals/tree-snake/,200,0.38,2025-10-11 21:22:37.578854+00:00,Tree Snake Animal Facts - Boiga irregularis - A-Z Animals,https://a-z-animals.com/animals/tree-snake/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,61992,272358
https://a-z-animals.com/animals/tree-swallow/,200,0.567,2025-10-11 21:22:40.148898+00:00,Tree swallow Bird Facts - Tachycineta bicolor - A-Z Animals,https://a-z-animals.com/animals/tree-swallow/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60777,264328
https://a-z-animals.com/animals/tree-viper/,200,0.562,2025-10-11 21:22:42.715188+00:00,Tree Viper (Bamboo Viper) Animal Facts - Trimeresurus stejnegeri - A-Z Animals,https://a-z-animals.com/animals/tree-viper/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,61160,266149
https://a-z-animals.com/animals/treecreeper/,200,0.28,2025-10-11 21:22:44.999142+00:00,Treecreeper Bird Facts - Certhia familiarus - A-Z Animals,https://a-z-animals.com/animals/treecreeper/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60142,263636
https://a-z-animals.com/animals/treehopper/,200,0.578,2025-10-11 21:22:47.580477+00:00,Treehopper Insect Facts - Ceresa taurina - A-Z Animals,https://a-z-animals.com/animals/treehopper/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,59642,257231
https://a-z-animals.com/animals/treeing-tennessee-brindle/,200,0.57,2025-10-11 21:22:50.153577+00:00,Treeing Tennessee Brindle Dog Breed Complete Guide - A-Z Animals,https://a-z-animals.com/animals/treeing-tennessee-brindle/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,67141,316471
https://a-z-animals.com/animals/treeing-walker-coonhound/,200,0.577,2025-10-11 21:22:52.734200+00:00,Treeing Walker Coonhound Dog Breed Complete Guide - A-Z Animals,https://a-z-animals.com/animals/treeing-walker-coonhound/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,70812,334322
https://a-z-animals.com/animals/triggerfish/,200,0.555,2025-10-11 21:22:55.293240+00:00,Triggerfish Fish Facts - A-Z Animals,https://a-z-animals.com/animals/triggerfish/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60551,260994
https://a-z-animals.com/animals/troodon/,200,0.593,2025-10-11 21:22:57.890237+00:00,Troodon Animal Facts - Troodon formosus - A-Z Animals,https://a-z-animals.com/animals/troodon/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,61680,266070
https://a-z-animals.com/animals/tropicbird/,200,0.3,2025-10-11 21:23:00.194743+00:00,Tropicbird Bird Facts - A-Z Animals,https://a-z-animals.com/animals/tropicbird/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,61904,273831
https://a-z-animals.com/animals/trout/,200,0.332,2025-10-11 21:23:02.529489+00:00,Trout Fish Facts - A-Z Animals,https://a-z-animals.com/animals/trout/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,62597,272590
https://a-z-animals.com/animals/tsetse-fly/,200,0.613,2025-10-11 21:23:05.146456+00:00,Tsetse Fly Insect Facts - A-Z Animals,https://a-z-animals.com/animals/tsetse-fly/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60540,262454
https://a-z-animals.com/animals/tuatara/,200,0.555,2025-10-11 21:23:07.705947+00:00,Tuatara Animal Facts - Sphenodon Punctatus - A-Z Animals,https://a-z-animals.com/animals/tuatara/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,62496,274184
https://a-z-animals.com/animals/tufted-coquette/,200,0.23,2025-10-11 21:23:09.939406+00:00,Tufted Coquette Bird Facts - Lophornis ornatus - A-Z Animals,https://a-z-animals.com/animals/tufted-coquette/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,59594,263316
https://a-z-animals.com/animals/tufted-titmouse/,200,0.574,2025-10-11 21:23:12.516586+00:00,Tufted Titmouse Bird Facts - B. bicolor - A-Z Animals,https://a-z-animals.com/animals/tufted-titmouse/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,61542,267511
https://a-z-animals.com/animals/tully-monster/,200,0.568,2025-10-11 21:23:15.088909+00:00,Tully Monster Animal Facts - Tullimonstrum  gregarium - A-Z Animals,https://a-z-animals.com/animals/tully-monster/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60991,263708
https://a-z-animals.com/animals/tuna/,200,0.567,2025-10-11 21:23:17.659102+00:00,Tuna Fish Facts - A-Z Animals,https://a-z-animals.com/animals/tuna/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,62455,273150
https://a-z-animals.com/animals/tundra-swan/,200,0.306,2025-10-11 21:23:19.967041+00:00,Tundra Swan Bird Facts - Cygnus columbianus - A-Z Animals,https://a-z-animals.com/animals/tundra-swan/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60413,262718
https://a-z-animals.com/animals/turaco/,200,0.34,2025-10-11 21:23:22.311054+00:00,Turaco Bird Facts - A-Z Animals,https://a-z-animals.com/animals/turaco/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60265,262893
https://a-z-animals.com/animals/turkey/,200,0.573,2025-10-11 21:23:24.887818+00:00,Turkey Bird Facts - A-Z Animals,https://a-z-animals.com/animals/turkey/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,62408,272822
https://a-z-animals.com/animals/turkey-vulture/,200,0.57,2025-10-11 21:23:27.461608+00:00,Turkey Vulture Bird Facts - Cathartes aura - A-Z Animals,https://a-z-animals.com/animals/turkey-vulture/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60550,264590
https://a-z-animals.com/animals/turkish-angora/,200,0.583,2025-10-11 21:23:30.047977+00:00,Turkish Angora Cat Breed Complete Guide - A-Z Animals,https://a-z-animals.com/animals/turkish-angora/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,61125,264850
https://a-z-animals.com/animals/turnspit/,200,0.572,2025-10-11 21:23:32.623324+00:00,Turnspit Dog Breed Complete Guide - A-Z Animals,https://a-z-animals.com/animals/turnspit/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,66069,309366
https://a-z-animals.com/animals/turtle-frog/,200,0.315,2025-10-11 21:23:34.942226+00:00,Turtle Frog Animal Facts - Myobatrachus gouldii - A-Z Animals,https://a-z-animals.com/animals/turtle-frog/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,58871,258629
https://a-z-animals.com/animals/turtles/,200,0.567,2025-10-11 21:23:37.513486+00:00,Turtles Animal Facts - A-Z Animals,https://a-z-animals.com/animals/turtles/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,63918,279921
https://a-z-animals.com/animals/tusoteuthis/,200,0.571,2025-10-11 21:23:40.087707+00:00,Tusoteuthis Fish Facts - Tusoteuthis longa - A-Z Animals,https://a-z-animals.com/animals/tusoteuthis/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,58535,254349
https://a-z-animals.com/animals/tussock-moth/,200,0.572,2025-10-11 21:23:42.663697+00:00,Tussock Moth Insect Facts - A-Z Animals,https://a-z-animals.com/animals/tussock-moth/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,61775,271235
https://a-z-animals.com/animals/tussock-moth-caterpillar/,200,0.56,2025-10-11 21:23:45.228375+00:00,Tussock Moth Caterpillar Insect Facts - A-Z Animals,https://a-z-animals.com/animals/tussock-moth-caterpillar/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,64249,286439
https://a-z-animals.com/animals/twig-snake/,200,0.56,2025-10-11 21:23:47.792848+00:00,Twig Snake Animal Facts - Thelotornis capensis - A-Z Animals,https://a-z-animals.com/animals/twig-snake/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,59672,263666
https://a-z-animals.com/animals/tylosaurus/,200,0.237,2025-10-11 21:23:50.033735+00:00,Tylosaurus Animal Facts - Tylosaurus proriger - A-Z Animals,https://a-z-animals.com/animals/tylosaurus/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,59362,258627
https://a-z-animals.com/animals/tyrannosaurus-rex/,200,0.59,2025-10-11 21:23:52.627838+00:00,Tyrannosaurus Rex Animal Facts - Tyrannosaurus rex - A-Z Animals,https://a-z-animals.com/animals/tyrannosaurus-rex/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,61266,263465
https://a-z-animals.com/animals/animals-that-start-with-u/,200,0.099,2025-10-11 21:23:54.729925+00:00,"Animals that Start with U - Listed With Pictures, Facts - A-Z Animals",https://a-z-animals.com/animals/animals-that-start-with-u/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,54603,242152
https://a-z-animals.com/animals/uakari/,200,0.093,2025-10-11 21:23:56.826683+00:00,Uakari Animal Facts - Cacajao - A-Z Animals,https://a-z-animals.com/animals/uakari/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,61948,272083
https://a-z-animals.com/animals/uaru-cichlid/,200,0.564,2025-10-11 21:23:59.394462+00:00,Uaru Cichlid Fish Facts - Uaru amphiacanthoides - A-Z Animals,https://a-z-animals.com/animals/uaru-cichlid/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60752,263665
https://a-z-animals.com/animals/uguisu/,200,0.354,2025-10-11 21:24:01.752491+00:00,Uguisu Bird Facts - Horornis diphone - A-Z Animals,https://a-z-animals.com/animals/uguisu/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,61269,266234
https://a-z-animals.com/animals/uinta-ground-squirrel/,200,0.289,2025-10-11 21:24:04.044556+00:00,Uinta Ground Squirrel Animal Facts - Urocitellus armatus - A-Z Animals,https://a-z-animals.com/animals/uinta-ground-squirrel/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,61385,269602
https://a-z-animals.com/animals/uintatherium/,200,0.36,2025-10-11 21:24:06.408803+00:00,Uintatherium Animal Facts - A-Z Animals,https://a-z-animals.com/animals/uintatherium/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60398,261410
https://a-z-animals.com/animals/ulysses-butterfly/,200,0.092,2025-10-11 21:24:08.505640+00:00,Ulysses Butterfly Insect Facts - Papilio ulysses - A-Z Animals,https://a-z-animals.com/animals/ulysses-butterfly/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,59786,259944
https://a-z-animals.com/animals/umbrellabird/,200,0.554,2025-10-11 21:24:11.063974+00:00,Umbrellabird Bird Facts - Cephalopterus - A-Z Animals,https://a-z-animals.com/animals/umbrellabird/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60600,266241
https://a-z-animals.com/animals/unau-linnaeuss-two-toed-sloth/,200,0.091,2025-10-11 21:24:13.158945+00:00,Unau (Linnaeus&#8217;s Two-Toed Sloth) Animal Facts - Choloepodidae didactylus - A-Z Animals,https://a-z-animals.com/animals/unau-linnaeuss-two-toed-sloth/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,62885,274377
https://a-z-animals.com/animals/underwing-moth/,200,0.582,2025-10-11 21:24:15.745675+00:00,Underwing Moth Insect Facts - Catocala - A-Z Animals,https://a-z-animals.com/animals/underwing-moth/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60754,267385
https://a-z-animals.com/animals/upland-sandpiper/,200,0.553,2025-10-11 21:24:18.302833+00:00,Upland Sandpiper Bird Facts - Bartramia longicauda - A-Z Animals,https://a-z-animals.com/animals/upland-sandpiper/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60120,262971
https://a-z-animals.com/animals/ural-owl/,200,0.288,2025-10-11 21:24:20.594244+00:00,Ural owl Bird Facts - Strix uralensis - A-Z Animals,https://a-z-animals.com/animals/ural-owl/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,62026,271459
https://a-z-animals.com/animals/urechis-unicinctus-penis-fish/,200,0.113,2025-10-11 21:24:22.710728+00:00,Urechis unicinctus (Penis Fish) Fish Facts - Urechis unicinctus - A-Z Animals,https://a-z-animals.com/animals/urechis-unicinctus-penis-fish/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,59492,260101
https://a-z-animals.com/animals/urial/,200,0.091,2025-10-11 21:24:24.805414+00:00,Urial Animal Facts - Ovis vignei - A-Z Animals,https://a-z-animals.com/animals/urial/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,62442,271722
https://a-z-animals.com/animals/uromastyx-spiny-tailed-lizard/,200,0.229,2025-10-11 21:24:27.038864+00:00,Uromastyx (Spiny-Tailed Lizard) Animal Facts - A-Z Animals,https://a-z-animals.com/animals/uromastyx-spiny-tailed-lizard/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,62274,272104
https://a-z-animals.com/animals/urutu-snake/,200,0.089,2025-10-11 21:24:29.131676+00:00,Urutu Snake Animal Facts - Bothrops alternatus - A-Z Animals,https://a-z-animals.com/animals/urutu-snake/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,63351,278522
https://a-z-animals.com/animals/utonagan/,200,0.368,2025-10-11 21:24:31.503419+00:00,Utonagan Dog Breed Complete Guide - A-Z Animals,https://a-z-animals.com/animals/utonagan/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,69892,325839
https://a-z-animals.com/animals/animals-that-start-with-v/,200,0.35,2025-10-11 21:24:33.857244+00:00,"Animals that Start with V - Listed With Pictures, Facts - A-Z Animals",https://a-z-animals.com/animals/animals-that-start-with-v/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,54991,248320
https://a-z-animals.com/animals/valley-bulldog/,200,0.613,2025-10-11 21:24:36.475310+00:00,Valley Bulldog Dog Breed Complete Guide - A-Z Animals,https://a-z-animals.com/animals/valley-bulldog/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,67563,316840
https://a-z-animals.com/animals/vampire-bat/,200,0.582,2025-10-11 21:24:39.060970+00:00,Vampire Bat Animal Facts - Desmodontinae - A-Z Animals,https://a-z-animals.com/animals/vampire-bat/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,63284,279894
https://a-z-animals.com/animals/vampire-crab/,200,0.373,2025-10-11 21:24:41.437993+00:00,Vampire Crab Animal Facts - Geosesarma dennerle - A-Z Animals,https://a-z-animals.com/animals/vampire-crab/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,61484,267048
https://a-z-animals.com/animals/vampire-squid/,200,0.588,2025-10-11 21:24:44.029732+00:00,Vampire Squid Animal Facts - Vampyroteuthis infernalis - A-Z Animals,https://a-z-animals.com/animals/vampire-squid/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,61108,267647
https://a-z-animals.com/animals/vaquita/,200,0.221,2025-10-11 21:24:46.253810+00:00,Vaquita Animal Facts - Phocoena sinus - A-Z Animals,https://a-z-animals.com/animals/vaquita/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60063,263275
https://a-z-animals.com/animals/veery/,200,0.659,2025-10-11 21:24:48.916505+00:00,Veery Bird Facts - Catharus fuscescens - A-Z Animals,https://a-z-animals.com/animals/veery/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60623,261140
https://a-z-animals.com/animals/vegavis/,200,0.578,2025-10-11 21:24:51.498343+00:00,Vegavis Bird Facts - Vegavis iaai - A-Z Animals,https://a-z-animals.com/animals/vegavis/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60568,260993
https://a-z-animals.com/animals/velociraptor/,200,0.559,2025-10-11 21:24:54.061827+00:00,"Velociraptor Animal Facts - Velociraptor mongolienses, Velociraptor osmolskae - A-Z Animals",https://a-z-animals.com/animals/velociraptor/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60241,260909
https://a-z-animals.com/animals/venus-flytrap/,200,0.239,2025-10-11 21:24:56.304909+00:00,Venus Flytrap Animal Facts - Dionaea muscipula - A-Z Animals,https://a-z-animals.com/animals/venus-flytrap/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,61788,269559
https://a-z-animals.com/animals/vermilion-flycatcher/,200,0.589,2025-10-11 21:24:58.898136+00:00,Vermilion Flycatcher Bird Facts - Pyrocephalus obscurus - A-Z Animals,https://a-z-animals.com/animals/vermilion-flycatcher/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",text/html,60616,262815
